56dce704-a77f-4fc2-9d3b-692298a08468,4.496906587
56dce704-a77f-4fc2-9d3b-692298a08468,4.346573379
56dce704-a77f-4fc2-9d3b-692298a08468,4.138598634
56dce704-a77f-4fc2-9d3b-692298a08468,5.390296671
56dce704-a77f-4fc2-9d3b-692298a08468,4.526234121
56dce704-a77f-4fc2-9d3b-692298a08468,4.655724665
56dce704-a77f-4fc2-9d3b-692298a08468,4.005954786
56dce704-a77f-4fc2-9d3b-692298a08468,4.42533095
56dce704-a77f-4fc2-9d3b-692298a08468,5.442266451
56dce704-a77f-4fc2-9d3b-692298a08468,4.26292465
56dce704-a77f-4fc2-9d3b-692298a08468,4.284091503
56dce704-a77f-4fc2-9d3b-692298a08468,5.810511603
56dce704-a77f-4fc2-9d3b-692298a08468,4.269040722
56dce704-a77f-4fc2-9d3b-692298a08468,4.973723156
56dce704-a77f-4fc2-9d3b-692298a08468,4.4582379
56dce704-a77f-4fc2-9d3b-692298a08468,4.932474265
56dce704-a77f-4fc2-9d3b-692298a08468,4.792850427
56dce704-a77f-4fc2-9d3b-692298a08468,5.471293036
56dce704-a77f-4fc2-9d3b-692298a08468,4.982406802
56dce704-a77f-4fc2-9d3b-692298a08468,4.08090905
56dce704-a77f-4fc2-9d3b-692298a08468,5.952630248
56dce704-a77f-4fc2-9d3b-692298a08468,4.421376304
56dce704-a77f-4fc2-9d3b-692298a08468,4.928185763
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.422164164
54e19ed7-697b-4381-ad1d-71a8cc234f5e,9.288611675
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.631062518
54e19ed7-697b-4381-ad1d-71a8cc234f5e,9.065459985
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.455173329
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.363437342
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.664942438
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.928063562
54e19ed7-697b-4381-ad1d-71a8cc234f5e,9.252537308
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.436171016
54e19ed7-697b-4381-ad1d-71a8cc234f5e,9.042421469
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.37436173
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.2505198
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.373556049
54e19ed7-697b-4381-ad1d-71a8cc234f5e,9.020349144
54e19ed7-697b-4381-ad1d-71a8cc234f5e,9.140510383
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.153880108
54e19ed7-697b-4381-ad1d-71a8cc234f5e,7.811884575
54e19ed7-697b-4381-ad1d-71a8cc234f5e,9.034506514
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.692484476
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.384248427
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.725684045
54e19ed7-697b-4381-ad1d-71a8cc234f5e,7.839272271
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.175743103
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.297642755
54e19ed7-697b-4381-ad1d-71a8cc234f5e,7.81349356
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.55346675
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.507622989
54e19ed7-697b-4381-ad1d-71a8cc234f5e,9.070672478
54e19ed7-697b-4381-ad1d-71a8cc234f5e,7.940427673
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.778111352
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.926588475
54e19ed7-697b-4381-ad1d-71a8cc234f5e,7.923518352
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.392093717
54e19ed7-697b-4381-ad1d-71a8cc234f5e,7.900399363
54e19ed7-697b-4381-ad1d-71a8cc234f5e,7.922015423
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.483631696
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.337655287
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.545399666
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.139929837
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.970284696
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.84597607
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.19744678
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.815042295
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.959453011
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.570216828
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.860675595
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.763359804
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.479018778
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.205454893
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.800712018
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.416503886
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.137041619
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.743908577
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.822591762
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.567888173
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.912589897
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.783276254
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.112350135
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.629383472
54e19ed7-697b-4381-ad1d-71a8cc234f5e,7.860233862
54e19ed7-697b-4381-ad1d-71a8cc234f5e,7.805228624
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.081694305
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.88783511
54e19ed7-697b-4381-ad1d-71a8cc234f5e,9.043344826
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.894234209
54e19ed7-697b-4381-ad1d-71a8cc234f5e,8.42278113
d66be021-c228-4920-90f0-5e258410ea5b,7.641420586
d66be021-c228-4920-90f0-5e258410ea5b,6.583447658
d66be021-c228-4920-90f0-5e258410ea5b,7.83688463
d66be021-c228-4920-90f0-5e258410ea5b,6.904437047
d66be021-c228-4920-90f0-5e258410ea5b,7.018764604
d66be021-c228-4920-90f0-5e258410ea5b,6.738960575
d66be021-c228-4920-90f0-5e258410ea5b,7.599514326
d66be021-c228-4920-90f0-5e258410ea5b,7.715252629
d66be021-c228-4920-90f0-5e258410ea5b,8.014093752
d66be021-c228-4920-90f0-5e258410ea5b,7.833643873
d66be021-c228-4920-90f0-5e258410ea5b,7.03177817
d66be021-c228-4920-90f0-5e258410ea5b,7.920725645
d66be021-c228-4920-90f0-5e258410ea5b,7.695781399
d66be021-c228-4920-90f0-5e258410ea5b,6.657326646
d66be021-c228-4920-90f0-5e258410ea5b,8.406347203
d66be021-c228-4920-90f0-5e258410ea5b,7.235150509
d66be021-c228-4920-90f0-5e258410ea5b,6.690949827
d66be021-c228-4920-90f0-5e258410ea5b,6.516278855
d66be021-c228-4920-90f0-5e258410ea5b,7.521941131
d66be021-c228-4920-90f0-5e258410ea5b,8.289847372
379c55a6-32c8-434d-8585-b423be12c3d1,4.843298621
379c55a6-32c8-434d-8585-b423be12c3d1,4.415287907
379c55a6-32c8-434d-8585-b423be12c3d1,4.983080098
379c55a6-32c8-434d-8585-b423be12c3d1,4.551794743
379c55a6-32c8-434d-8585-b423be12c3d1,4.873575716
379c55a6-32c8-434d-8585-b423be12c3d1,4.103951848
379c55a6-32c8-434d-8585-b423be12c3d1,4.611081604
379c55a6-32c8-434d-8585-b423be12c3d1,4.356230214
379c55a6-32c8-434d-8585-b423be12c3d1,4.941607797
379c55a6-32c8-434d-8585-b423be12c3d1,4.740396551
379c55a6-32c8-434d-8585-b423be12c3d1,4.726034576
379c55a6-32c8-434d-8585-b423be12c3d1,4.373106972
379c55a6-32c8-434d-8585-b423be12c3d1,4.23629837
379c55a6-32c8-434d-8585-b423be12c3d1,4.862644714
379c55a6-32c8-434d-8585-b423be12c3d1,4.467697012
379c55a6-32c8-434d-8585-b423be12c3d1,4.793005419
379c55a6-32c8-434d-8585-b423be12c3d1,4.233143893
379c55a6-32c8-434d-8585-b423be12c3d1,4.075307851
379c55a6-32c8-434d-8585-b423be12c3d1,4.339976458
379c55a6-32c8-434d-8585-b423be12c3d1,4.5023051
379c55a6-32c8-434d-8585-b423be12c3d1,4.22591499
379c55a6-32c8-434d-8585-b423be12c3d1,4.761218589
379c55a6-32c8-434d-8585-b423be12c3d1,4.568677319
379c55a6-32c8-434d-8585-b423be12c3d1,4.854595044
379c55a6-32c8-434d-8585-b423be12c3d1,4.818797843
379c55a6-32c8-434d-8585-b423be12c3d1,4.736230925
379c55a6-32c8-434d-8585-b423be12c3d1,4.063773026
379c55a6-32c8-434d-8585-b423be12c3d1,4.107838846
379c55a6-32c8-434d-8585-b423be12c3d1,4.206241457
379c55a6-32c8-434d-8585-b423be12c3d1,4.635723495
379c55a6-32c8-434d-8585-b423be12c3d1,4.512578396
379c55a6-32c8-434d-8585-b423be12c3d1,4.602468605
379c55a6-32c8-434d-8585-b423be12c3d1,4.408821972
379c55a6-32c8-434d-8585-b423be12c3d1,4.213416665
379c55a6-32c8-434d-8585-b423be12c3d1,4.255750568
379c55a6-32c8-434d-8585-b423be12c3d1,4.6859041
379c55a6-32c8-434d-8585-b423be12c3d1,4.259154202
379c55a6-32c8-434d-8585-b423be12c3d1,4.081320201
379c55a6-32c8-434d-8585-b423be12c3d1,4.012930702
379c55a6-32c8-434d-8585-b423be12c3d1,4.673128202
379c55a6-32c8-434d-8585-b423be12c3d1,4.963585518
379c55a6-32c8-434d-8585-b423be12c3d1,4.942875589
379c55a6-32c8-434d-8585-b423be12c3d1,4.386388716
379c55a6-32c8-434d-8585-b423be12c3d1,4.074073869
379c55a6-32c8-434d-8585-b423be12c3d1,4.944690721
379c55a6-32c8-434d-8585-b423be12c3d1,4.425796309
379c55a6-32c8-434d-8585-b423be12c3d1,4.296871478
379c55a6-32c8-434d-8585-b423be12c3d1,4.851211574
379c55a6-32c8-434d-8585-b423be12c3d1,4.402625718
